ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-52008,South African Revenue Service,Gauteng,Goods,open,2023-03-13,1152,248917,120,15572,248917.0,MAGICODE,2023,3,1,12.42487880394093,0,0,0.32854209445585214,3-6mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.21593186551512317,0,0,0
ocds-9t57fa-50879,South African Revenue Service,Gauteng,Goods,open,2023-03-10,862,342906,63,9945,0.0,LOGICALIS SA,2023,3,1,12.745214552357549,0,0,0.17248459958932238,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.04210715253315227,0,0,0
ocds-9t57fa-48927,George Municipality,Western Cape,Unknown,open,2023-03-10,1046,180000,365,13096,180000.0,DATATEGRA,2023,3,1,12.100717685412471,0,0,0.999315537303217,6-12mo,Western Cape_Q1,Western Cape_Unknown_Q1,2,0,Normal,0.07290483686982402,0,0,0
ocds-9t57fa-141726,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-03-10,4317,306810610,836,58730,3068106100.0,M CIVILS,2023,3,1,19.541741212908835,0,0,2.2888432580424367,2-3yr,North West_Q1,North West_Works_Q1,1,1,FLAG 1 — Restricted method above R15M,1.9066388541627977,0,0,2
ocds-9t57fa-48941,George Municipality,Western Cape,Unknown,open,2023-03-10,892,199980,90,10404,0.0,CINNABAR GRAPHIC DESIGN,2023,3,1,12.205977641017387,0,0,0.2464065708418891,<3mo,Western Cape_Q1,Western Cape_Unknown_Q1,3,0,Normal,0.01864889489295097,0,0,0
ocds-9t57fa-51535,South African Local Government Association,National,Unknown,open,2023-03-06,909,804912,6,10439,0.0,EPI CREATIVE,2023,3,1,13.598489476026066,0,0,0.01642710472279261,<3mo,National_Q1,National_Unknown_Q1,2,0,Normal,0.07368356853008509,0,0,0
ocds-9t57fa-50318,South African Revenue Service,Gauteng,Goods,open,2023-02-27,829,267430,46,9657,0.0,BELAMO PROJECTS,2023,2,1,12.496616868119709,0,0,0.12594113620807665,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.17700443241595926,0,0,0
ocds-9t57fa-50762,South African Revenue Service,Eastern Cape,Services,open,2023-02-27,853,168787,365,9894,0.0,Sheer Versatility Group,2023,2,1,12.036398768569583,0,0,0.999315537303217,6-12mo,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,1.0018311159166722,0,0,0
ocds-9t57fa-51381,South African Revenue Service,Limpopo,Services,open,2023-02-27,885,325000,65,10308,0.0,A X A Holding,2023,2,1,12.691583538230217,0,0,0.17796030116358658,<3mo,Limpopo_Q1,Limpopo_Services_Q1,1,1,Normal,0.8922858216274386,0,0,0
ocds-9t57fa-57172,Banking Sector Education and Training Authority,National,Goods,open,2023-02-27,1007,170549,26,12276,170549.0,NOMI PROJECTS,2023,2,1,12.046783787846792,0,0,0.07118412046543464,<3mo,National_Q1,National_Goods_Q1,1,1,Normal,1.206068661873651,0,0,0
ocds-9t57fa-61001,South African Revenue Service,National,Services,limited,2023-02-27,1070,30174000,1095,13964,0.0,GX Connect ,2023,2,1,17.22249121752327,0,0,2.9979466119096507,2-3yr,National_Q1,National_Services_Q1,1,1,FLAG 1 — Restricted method above R15M,1.1256135846094346,0,0,2
ocds-9t57fa-47110,George Municipality,Western Cape,Services,open,2023-02-21,1013,199046,36,12396,199046.0,IBHOKISI CONTAINERS,2023,2,1,12.201296256724833,0,0,0.09856262833675565,<3mo,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.38016630122982414,0,0,0
ocds-9t57fa-52138,South African Local Government Association,Free State,Unknown,open,2023-02-21,934,280025,227,10749,0.0,GROWTHMAP INFONOMICS,2023,2,1,12.542637734983286,0,0,0.621492128678987,6-12mo,Free State_Q1,Free State_Unknown_Q1,2,0,Normal,0.0,0,0,0
ocds-9t57fa-50705,South African Revenue Service,Gauteng,Services,open,2023-02-20,844,579418,365,9842,0.0,EPI-USE AFRICA,2023,2,1,13.269781156323734,0,0,0.999315537303217,6-12mo,Gauteng_Q1,Gauteng_Services_Q1,2,0,Normal,0.13045693844892833,0,0,0
ocds-9t57fa-47868,South African Local Government Association,National,Goods,open,2023-02-17,807,541125,4,8879,0.0,MISCELLANEOUS TRADING SOLUTIONS,2023,2,1,13.201407432744421,0,0,0.010951403148528405,<3mo,National_Q1,National_Goods_Q1,1,1,Normal,0.3717681496121493,0,0,0
ocds-9t57fa-62554,South African Revenue Service,National,Services,open,2023-02-17,1107,59781572,1460,14834,0.0,UBUNTU TECHNOLOGY,2023,2,1,17.906208027622093,0,0,3.997262149212868,>3yr,National_Q1,National_Services_Q1,3,0,Normal,1.3748997880448024,0,0,0
ocds-9t57fa-62553,South African Revenue Service,Gauteng,Services,limited,2023-02-14,1106,88348878,1460,14833,0.0,UBUNTU TECHNOLOGY,2023,2,1,18.296804068477442,0,0,3.997262149212868,>3yr,Gauteng_Q1,Gauteng_Services_Q1,3,0,FLAG 1 — Restricted method above R15M,2.2254864225762656,0,0,2
ocds-9t57fa-48078,South African Revenue Service,Kwazulu-Natal,Services,open,2023-02-14,809,152694,120,8935,0.0,CV Projects SA,2023,2,1,11.936197746728258,0,0,0.32854209445585214,3-6mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.5997596442480896,0,0,0
ocds-9t57fa-49793,South African Revenue Service,Kwazulu-Natal,Goods,open,2023-02-14,818,147706,46,9492,0.0,FORMS MEDIA INDEPENDENT (AFRICA),2023,2,1,11.90298586076137,0,0,0.12594113620807665,<3mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,1,1,Normal,1.2521769288709539,0,0,0
ocds-9t57fa-51388,South African Revenue Service,Kwazulu-Natal,Unknown,open,2023-02-14,887,129750,112,10316,0.0,CKR KZN CONSULTING ENGINEERS,2023,2,1,11.77337250812753,0,0,0.3066392881587953,3-6mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,1,1,Normal,1.465092830046543,0,0,0
ocds-9t57fa-51242,South African Revenue Service,Gauteng,Services,open,2023-02-13,871,950000,371,10195,0.0,AGILITY BUSINESS SOLUTIONS,2023,2,1,13.76421831620775,0,0,1.0157426420260096,1-2yr,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.10126389605465631,0,0,0
ocds-9t57fa-52718,South African Revenue Service,Gauteng,Unknown,open,2023-02-13,950,396,3,11028,0.0,MindPeace Consulting,2023,2,1,5.983936280687191,0,0,0.008213552361396304,<3mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,FLAG 5 — Statistical outlier (Z=4.3),4.306710092028097,1,0,2
ocds-9t57fa-51261,South African Revenue Service,Gauteng,Goods,open,2023-02-13,872,478400,167,10204,0.0,Motati Group,2023,2,1,13.078204571917377,0,0,0.45722108145106094,3-6mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.1385841841720115,0,0,0
ocds-9t57fa-45766,Eastern Cape - Sport Recreation Arts and Culture,Eastern Cape,Services,open,2023-02-06,2079,2117656,1095,15892,211765679.0,PANDULWAZI TRAINING CENTRE,2023,2,1,14.565820846797594,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.03788051955792273,0,0,0
ocds-9t57fa-50525,South African Revenue Service,Gauteng,Goods,direct,2023-02-06,842,2643,35,9757,0.0,SABS Commercial,2023,2,1,7.880048200971577,0,0,0.09582477754962354,<3mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,2.6821064308507703,0,0,0
ocds-9t57fa-45098,South African Revenue Service,Gauteng,Goods,direct,2023-01-24,668,363090,1536,7635,0.0,UBUNTU TECHNOLOGY ,2023,1,1,12.80240877053506,0,0,4.205338809034908,>3yr,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.011071688623566868,0,0,0
ocds-9t57fa-45072,South African Revenue Service,National,Services,direct,2023-01-23,651,925911,364,7374,0.0,ORANGE CYBERDEFENSE SOUTH AFRICA,2023,1,1,13.738534476715044,0,0,0.9965776865160849,6-12mo,National_Q1,National_Services_Q1,1,1,Normal,0.14465260750541115,0,0,0
ocds-9t57fa-85331,South African Local Government Association,National,Services,open,2023-01-23,1689,400000,59,25804,400000.0, (ORGAN OF STATE ADVISORY AND RESEARCH),2023,1,1,12.899222326086994,0,0,0.16153319644079397,<3mo,National_Q1,National_Services_Q1,1,1,Normal,0.4506695672127478,0,0,0
ocds-9t57fa-45059,Eastern Cape - Cooperative Governance  and Traditional Affairs,Eastern Cape,Services,open,2023-01-23,3192,1899698,730,44884,189969823.0,NTSU AVIATION SOLUTIONS,2023,1,1,14.457206010534097,0,0,1.998631074606434,1-2yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.006765295001993487,0,0,0
ocds-9t57fa-45123,South African Revenue Service,National,Services,direct,2023-01-23,652,93846,1095,7376,0.0,SAGE SOUTH AFRICA,2023,1,1,11.449421075600698,0,0,2.9979466119096507,2-3yr,National_Q1,National_Services_Q1,1,1,Normal,0.9792735800603175,0,0,0
ocds-9t57fa-45125,South African Revenue Service,National,Services,direct,2023-01-23,653,596850,366,7378,0.0,PANDACOM DISTRIBUTION,2023,1,1,13.299422779984628,0,0,1.002053388090349,1-2yr,National_Q1,National_Services_Q1,1,1,Normal,0.30475469384458764,0,0,0
ocds-9t57fa-44887,Eastern Cape - Economic Development & Environmental Affairs,Eastern Cape,Services,open,2023-01-17,3258,4056488,1095,45618,381937320.0,KEELO TRADING AND PROJECTS,2023,1,1,15.215828379116305,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.3050642372596906,0,0,0
ocds-9t57fa-50802,Correctional Services,Mpumalanga,Goods,open,2023-01-17,856,70350,28,9908,0.0,ZYAKHALA MANJE,2023,1,1,11.161252277082589,0,0,0.07665982203969883,<3mo,Mpumalanga_Q1,Mpumalanga_Goods_Q1,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7071067811865488,0,1,1
ocds-9t57fa-44861,Justice & Constitutional Development,National,Services,selective,2023-01-16,1329,29894356,1826,9566,0.0,Datacentrix,2023,1,1,17.213180291452346,0,0,4.999315537303217,>3yr,National_Q1,National_Services_Q1,1,1,FLAG 1 — Restricted method above R15M,1.1222187793678426,0,0,2
ocds-9t57fa-44855,Eastern Cape - Eastern Cape Parks and Tourism Agency,Eastern Cape,Services,open,2023-01-16,3746,8766943,642,11385,0.0,KUYAZANYWA CONSTRUCTION,2023,1,1,15.986498842960497,0,0,1.757700205338809,1-2yr,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.6218461042610034,0,0,0
ocds-9t57fa-49116,South African Local Government Association,National,Services,open,2023-01-09,813,700000,45,9336,0.0,STRACIENTA AFRICA,2023,1,1,13.45883704259595,0,0,0.12320328542094455,<3mo,National_Q1,National_Services_Q1,1,1,Normal,0.24663154152062838,0,0,0
ocds-9t57fa-118233,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,selective,2023-01-09,3229,6538228,1095,45236,653822823.0, STATE INFORMATION TECHNOLOGY AGENCY,2023,1,1,15.693176891654732,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,2,0,Normal,1.3307462670012906,0,0,0
ocds-9t57fa-101996,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2265,411947,1095,35243,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-101993,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2262,411947,1095,35240,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-102418,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2291,411947,1095,35591,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-101994,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2263,411947,1095,35241,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-101992,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2261,411947,1095,35239,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-102093,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2267,411947,1095,35280,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-101990,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2260,411947,1095,35237,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-101995,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-23,2264,411947,1095,35242,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-102419,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-12-22,2292,411947,1095,35593,41194764.0, (BIDVEST OFFICE),2022,12,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-117442,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,selective,2022-12-20,3177,6698463,851,44909,669846338.0, STATE INFORMATION TECHNOLOGY AGENCY ,2022,12,4,15.717388804347198,0,1,2.329911019849418,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,1.348015652280919,0,0,0
ocds-9t57fa-43594,Dube Tradeport,Kwazulu-Natal,Works,open,2022-12-15,2248,23078768,217,30873,15261343.0, (HENTIQ 2560),2022,12,4,16.954423661959908,0,1,0.5941136208076659,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,Normal,0.35452867896891255,0,0,0
ocds-9t57fa-43688,George Municipality,Western Cape,Goods,open,2022-12-15,1026,1032599,110,12824,1032599.0,LIMIT STATE CONSTRUCTION,2022,12,4,13.847590451427687,0,1,0.30116358658453113,3-6mo,Western Cape_Q4,Western Cape_Goods_Q4,2,0,Normal,1.275297618538273,0,0,0
ocds-9t57fa-50704,South African Revenue Service,Gauteng,Goods,open,2022-12-15,843,381726,44,9840,0.0,NEO TECHNOLOGIES,2022,12,4,12.852460972411881,0,1,0.12046543463381246,<3mo,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,0.016088282339270735,0,0,0
ocds-9t57fa-43689,George Municipality,Western Cape,Works,open,2022-12-15,1030,1353402,102,12868,1353402.0,LIMIT STATE CONSTRUCTION,2022,12,4,14.11813271941738,0,1,0.2792607802874743,3-6mo,Western Cape_Q4,Western Cape_Works_Q4,2,0,Normal,0.29646092026738124,0,0,0
ocds-9t57fa-43321,Kwazulu Natal - Human Settlements,Kwazulu-Natal,Unknown,open,2022-12-12,1780,6216831,365,9707,0.0,Ganwa Consulting and Development cc,2022,12,4,15.642771010206607,0,1,0.999315537303217,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,1.2947937754264398,0,0,0
ocds-9t57fa-43309,Midvaal Local Municipality,Gauteng,Goods,open,2022-12-12,968,7887295,2,11113,0.0,MARCE PROJECTS,2022,12,4,15.880763921788734,0,1,0.0054757015742642025,<3mo,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,1.6593450640122134,0,0,0
ocds-9t57fa-43310,Midvaal Local Municipality,Gauteng,Services,open,2022-12-12,932,9467056,865,10743,0.0,TRIANGLE RADIO RENTALS,2022,12,4,16.06332864600766,0,1,2.3682409308692676,2-3yr,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,1.1787552487717934,0,0,0
ocds-9t57fa-44472,South African Local Government Association,National,Unknown,open,2022-12-06,627,651209,0,7131,0.0,BRANDSWELL,2022,12,4,13.386587449817918,0,1,0.0,,National_Q4,National_Unknown_Q4,6,0,Normal,0.01592422603972777,0,0,0
ocds-9t57fa-42745,Cape Agulhas Municipality,Western Cape,Goods,open,2022-12-06,666,104075,29,7729,0.0,POTTS DEVCO,2022,12,4,11.552876680472457,0,1,0.07939767282683094,<3mo,Western Cape_Q4,Western Cape_Goods_Q4,1,1,Normal,0.440941768219424,0,0,0
ocds-9t57fa-44471,South African Local Government Association,National,Unknown,open,2022-12-06,625,146740,0,7128,0.0,BRANDSWELL,2022,12,4,11.896424407019195,0,1,0.0,,National_Q4,National_Unknown_Q4,6,0,Normal,0.646074990541957,0,0,0
ocds-9t57fa-45409,South African Revenue Service,Gauteng,Services,open,2022-12-06,676,225975,63,7847,0.0,CSM CONSULTING SERVICES,2022,12,4,12.328184077925101,0,1,0.17248459958932238,<3mo,Gauteng_Q4,Gauteng_Services_Q4,2,0,Normal,0.5717418548655078,0,0,0
ocds-9t57fa-44468,South African Local Government Association,National,Unknown,open,2022-12-06,624,110364,0,7127,0.0,BRANDSWELL,2022,12,4,11.611548333575312,0,1,0.0,,National_Q4,National_Unknown_Q4,6,0,Normal,0.7665415907147161,0,0,0
ocds-9t57fa-50306,South African Revenue Service,Gauteng,Services,open,2022-11-29,828,145000,37,9654,0.0,GENERAL ZONE PROJECTS,2022,11,4,11.884495917930655,0,1,0.10130047912388775,<3mo,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.7796788770694834,0,0,0
ocds-9t57fa-42045,Midvaal Local Municipality,Gauteng,Goods,open,2022-11-28,951,347189,1063,8620,0.0,MULTI FLEET SOLUTIONS,2022,11,4,12.757627459510234,0,1,2.9103353867214237,2-3yr,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,0.03537150084971576,0,0,0
ocds-9t57fa-42041,Cape Agulhas Municipality,Western Cape,Works,open,2022-11-28,766,4865563,144,8260,0.0,SA PROFESSIONAL GROUP OF COMPANIES,2022,11,4,15.397693196995919,0,1,0.3942505133470226,3-6mo,Western Cape_Q4,Western Cape_Works_Q4,1,1,Normal,0.1962686103552042,0,0,0
ocds-9t57fa-51374,South African Revenue Service,Limpopo,Works,open,2022-11-25,884,180000,387,10306,0.0,Zwamadzanga General Trading,2022,11,4,12.100717685412471,0,1,1.0595482546201231,1-2yr,Limpopo_Q4,Limpopo_Works_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.158692405778056,0,1,1
ocds-9t57fa-44581,South African Local Government Association,Gauteng,Goods,open,2022-11-25,638,627353,0,7149,0.0,22 THUZEN WN ICT,2022,11,4,13.34926625359366,0,1,0.0,,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,0.2856711679091839,0,0,0
ocds-9t57fa-101989,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-11-22,2259,411947,1095,35236,41194764.0, (BIDVEST OFFICE),2022,11,4,12.928652406773825,0,1,2.9979466119096507,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.16082635433592632,0,0,0
ocds-9t57fa-41444,George Municipality,Western Cape,Goods,open,2022-11-22,741,31247,156,8172,0.0,GEORGE PICTURE FRAMERS,2022,11,4,10.34971065311646,0,1,0.4271047227926078,3-6mo,Western Cape_Q4,Western Cape_Goods_Q4,1,1,Normal,1.340801677151585,0,0,0
ocds-9t57fa-41413,Electoral Commission (IEC),National,Services,open,2022-11-22,1112,5812648,3622,15095,5683772.0,Andringa Property,2022,11,4,15.575546962957795,0,1,9.91649555099247,>3yr,National_Q4,National_Services_Q4,1,1,Normal,0.5251303517473114,0,0,0
ocds-9t57fa-41528,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2022-11-22,941,451600,150,7377,0.0,PIXEL TONE NEW MEDIA,2022,11,4,13.020554325604174,0,1,0.4106776180698152,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.5755281106738119,0,0,0
ocds-9t57fa-51644,South African Revenue Service,Mpumalanga,Services,open,2022-11-22,899,149154,7,10454,0.0,Nkosenamandla ,2022,11,4,11.912741312679694,0,1,0.019164955509924708,<3mo,Mpumalanga_Q4,Mpumalanga_Services_Q4,1,1,Normal,2.3325461483573053,0,0,0
ocds-9t57fa-51964,South African Revenue Service,Limpopo,Works,open,2022-11-22,914,200000,448,10591,0.0,FKV Construction and projects,2022,11,4,12.206077645517674,0,1,1.2265571526351813,1-2yr,Limpopo_Q4,Limpopo_Works_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0887592185714206,0,1,1
ocds-9t57fa-44464,South African Local Government Association,National,Unknown,open,2022-11-21,622,351566,9,7129,0.0,BRANDSWELL,2022,11,4,12.770155583733057,0,1,0.024640657084188913,<3mo,National_Q4,National_Unknown_Q4,6,0,Normal,0.2765970521134169,0,0,0
ocds-9t57fa-41272,George Municipality,Western Cape,Services,open,2022-11-21,823,633937,121,9537,0.0,VISIONPLAN,2022,11,4,13.359706436839327,0,1,0.33127994524298426,3-6mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.20553002629107608,0,0,0
ocds-9t57fa-41230,Limpopo - Health,Limpopo,Goods,open,2022-11-21,1115,123198674,1826,13601,2494633.0,Exilacure,2022,11,4,18.62930885413573,0,1,4.999315537303217,>3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8073913789986762,0,1,1
ocds-9t57fa-41230,Limpopo - Health,Limpopo,Goods,open,2022-11-21,1115,123198674,1826,13600,8501732.0,Exilacure,2022,11,4,18.62930885413573,0,1,4.999315537303217,>3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8073913789986762,0,1,1
ocds-9t57fa-44479,South African Local Government Association,National,Unknown,open,2022-11-21,619,405320,0,7121,0.0,LECHRISTIAN,2022,11,4,12.91243462474563,0,1,0.0,,National_Q4,National_Unknown_Q4,1,1,Normal,0.2164309871314745,0,0,0
ocds-9t57fa-51463,South African Revenue Service,Limpopo,Services,open,2022-11-21,890,170000,363,10345,0.0,62 Waters,2022,11,4,12.04355959836804,0,1,0.9938398357289527,6-12mo,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.1402355063928087,0,1,1
ocds-9t57fa-41231,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2022-11-21,1312,695520,167,7375,0.0,ALUTE SA,2022,11,4,13.452416483994762,0,1,0.45722108145106094,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.07081897799778337,0,0,0
ocds-9t57fa-40468,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2022-11-15,1613,83949999,92,25125,83949999.0,Darryl and Aron Civils ,2022,11,4,18.245731941487826,0,1,0.2518822724161533,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",0.9256477107737562,0,0,5
